object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,u_sdss,3543.0,0.011822210690018098,0.00023856763613624594,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,r_sdss,6231.0,0.016962185933658364,0.0003659160351239515,0.017447122755140716,118,local_median,1.0285892881600882,0.01224199721899278,-0.03060499304748195
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,i_sdss,7625.0,0.020177030023435044,0.0004088570137881293,0.01872747950330435,118,local_median,0.9281583801755223,-0.03237790980770358,0.08094477451925895
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,z_sdss,9134.0,0.021023783993430235,0.0005164730913011971,0.018174532719831795,81,local_median,0.8644748597831481,-0.06324763213697672,0.1581190803424418
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,H_2mass,16620.0,0.03523412399905183,0.006953541076081335,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,Ks_2mass,21590.0,0.04872969937640979,0.008829755358298226,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,u_sdss,3543.0,0.06488545753090219,0.001448596189961514,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,r_sdss,6231.0,0.0933297663137173,0.0011857133810156857,0.06871040334009897,118,local_median,0.7362110294923148,-0.13299768048923064,0.3324942012230766
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,i_sdss,7625.0,0.10505777781048771,0.0012821759893925661,0.09226442295659713,118,local_median,0.878225533411069,-0.05639394042870509,0.14098485107176273
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,z_sdss,9134.0,0.11420429070015599,0.002462484740285235,0.0981988890988446,72,local_median,0.8598528872848248,-0.06557584608854315,0.1639396152213579
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,J_2mass,12350.0,0.12759259188825736,0.01458361432181003,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,Ks_2mass,21590.0,0.25124164299544793,0.02184612326755039,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,u_sdss,3543.0,0.012935342208083345,0.00022799213379418566,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,r_sdss,6231.0,0.016253308362516115,0.00019446782607793173,0.01134776461623956,118,local_median,0.6981818324698821,-0.15603145623901776,0.3900786405975444
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,i_sdss,7625.0,0.018253646848300033,0.00021655009575729023,0.012834085680771452,118,local_median,0.7030970735563833,-0.15298470968939232,0.3824617742234808
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,z_sdss,9134.0,0.019577523034129237,0.0003452587950202222,0.014068123461778166,95,local_median,0.7185854634037918,-0.1435215725855502,0.3588039314638755
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,J_2mass,12350.0,0.03343437749683952,0.007013376721654823,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,H_2mass,16620.0,0.04380225835275764,0.007776580987852165,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,Ks_2mass,21590.0,0.0309553723742378,0.006057404616524198,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,u_sdss,3543.0,0.011333141679910322,0.0002778289071046793,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,r_sdss,6231.0,0.01714155411797447,0.0006052748204094841,0.019186202534649643,118,local_median,1.1192802241035529,0.048938830537428604,-0.1223470763435715
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,i_sdss,7625.0,0.02012712920712091,0.0007894286820444125,0.02034413518162174,118,local_median,1.0107817648641146,0.004657398374186032,-0.01164349593546508
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,z_sdss,9134.0,0.025794495325897247,0.0008134681740659886,0.021891731407087184,88,local_median,0.8486977989101515,-0.071246924160586,0.178117310401465
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,H_2mass,16620.0,0.04292413306471063,0.0061515391859872605,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,Ks_2mass,21590.0,0.053602426922303666,0.007184468768739809,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,u_sdss,3543.0,0.1396809892818697,0.003239197732779465,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,r_sdss,6231.0,0.16260970521610502,0.0034102762643110616,0.1757988887756808,118,local_median,1.0811094487997972,0.033869663059379274,-0.08467415764844818
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,i_sdss,7625.0,0.20950965985503125,0.004991773869611923,0.19748256070227596,118,local_median,0.942594059094567,-0.02567530180381556,0.0641882545095389
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,z_sdss,9134.0,0.23258308978069545,0.006543732341211598,0.24087627271657047,104,local_median,1.0356568611402261,0.015215886685117553,-0.03803971671279388
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,J_2mass,12350.0,0.3437756412170596,0.04403146854117564,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,H_2mass,16620.0,0.4327243045593894,0.0663868980824897,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,Ks_2mass,21590.0,0.7384523737527158,0.06551235773780172,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,u_sdss,3543.0,0.02750813443655644,0.0015023763819607128,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,r_sdss,6231.0,0.03868040346485772,0.0007927607547127403,0.040526499516017944,118,local_median,1.047726907834285,0.020248097651276324,-0.050620244128190814
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,i_sdss,7625.0,0.04032671585646335,0.0008927495249614007,0.04247908159709227,118,local_median,1.0533731967733235,0.022582263478896546,-0.05645565869724137
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,z_sdss,9134.0,0.04988354690959088,0.00298366093080962,0.046369149981420915,89,local_median,0.929547974314267,-0.03172819121505252,0.0793204780376313
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,H_2mass,16620.0,0.2534600978059546,0.06337944261723315,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
